Category,Country,off_country_id,country code,category_exists_in_taxonomy,Is_needed_a_recipe ? Mano,Hunger Games link,code,Scan & photo a new one,Contributor name
en:instant-herbal-teas,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,,To do,
en:limeflower-tea,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,,To do,
en:large-leaved-lime,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,,To do,
en:small-leaved-lime,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,,To do,
en:Infusiones relajantes,Switzerland,en:switzerland,ch,0,Yes,Categorize existing one,,To do,
en:brewed-infusions-without-sugar,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,,To do,
en:herbal-teas,Greece,en:greece,el,1,Yes,Categorize existing one,4056489024279,To do,
en:herbal-teas,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,7616800831930,To do,
en:herbal-teas,Belgium,en:belgium,be,1,Yes,Categorize existing one,3057640508813,To do,
en:herbal-teas,France,en:france,fr,1,Yes,Categorize existing one,3057640508813,To do,
en:herbal-teas,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,3057640508813,To do,
en:herbal-teas,Romania,en:romania,ro,1,Yes,Categorize existing one,5941141222546,To do,
en:herbal-teas,Ireland,en:ireland,ie,1,Yes,Categorize existing one,5099810020006,To do,
en:herbal-teas,Serbia,en:serbia,rs,1,Yes,Categorize existing one,5900396024039,To do,
en:herbal-teas,Germany,en:germany,de,1,Yes,Categorize existing one,4009300014492,To do,
en:herbal-teas,Croatia,en:croatia,hr,1,Yes,Categorize existing one,4056489228516,To do,
en:herbal-teas,Italy,en:italy,it,1,Yes,Categorize existing one,8000050026076,To do,
en:herbal-teas,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5065000523145,To do,
en:herbal-teas,Finland,en:finland,fi,1,Yes,Categorize existing one,6411020001450,To do,
en:herbal-teas,Latvia,en:latvia,lv,1,Yes,Categorize existing one,4751004320088,To do,
en:herbal-teas,Poland,en:poland,pl,1,Yes,Categorize existing one,5900956002323,To do,
en:herbal-teas,Portugal,en:portugal,pt,1,Yes,Categorize existing one,8480000111685,To do,
en:herbal-teas,Austria,en:austria,at,1,Yes,Categorize existing one,4056489023760,To do,
en:herbal-teas,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8711000008775,To do,
en:herbal-teas,Hungary,en:hungary,hu,1,Yes,Categorize existing one,5997505321400,To do,
en:herbal-teas,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,4770161102603,To do,
en:herbal-teas,Estonia,en:estonia,ee,1,Yes,Categorize existing one,,To do,
en:herbal-teas,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:mint-teas,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,7613312342572,To do,
en:mint-teas,Austria,en:austria,at,1,Yes,Categorize existing one,,To do,
en:mint-teas,Croatia,en:croatia,hr,1,Yes,Categorize existing one,,To do,
en:rooibos,Germany,en:germany,de,1,Yes,Categorize existing one,4002221007130,To do,
en:rooibos,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,7613356484122,To do,
en:rooibos,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8711000008775,To do,
en:teas,France,en:france,fr,1,Yes,Categorize existing one,3124480195326,To do,
en:teas,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,4056489914990,To do,
en:teas,Denmark,en:denmark,dk,1,Yes,Categorize existing one,5705830000170,To do,
en:teas,Italy,en:italy,it,1,Yes,Categorize existing one,80165491,To do,
en:teas,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,7616800204086,To do,
en:teas,Finland,en:finland,fi,1,Yes,Categorize existing one,8720892511188,To do,
en:teas,Estonia,en:estonia,ee,1,Yes,Categorize existing one,4751037280830,To do,
en:teas,Latvia,en:latvia,lv,1,Yes,Categorize existing one,4751037280830,To do,
en:teas,Norway,en:norway,no,1,Yes,Categorize existing one,5063270101766,To do,
en:teas,Romania,en:romania,ro,1,Yes,Categorize existing one,5942325003364,To do,
en:teas,Cyprus,en:cyprus,cy,1,Yes,Categorize existing one,5053826749894,To do,
en:teas,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7391835917285,To do,
en:teas,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,3838700533446,To do,
en:teas,Portugal,en:portugal,pt,1,Yes,Categorize existing one,8402001034992,To do,
en:teas,Austria,en:austria,at,1,Yes,Categorize existing one,70177011598,To do,
en:teas,Malta,en:malta,mt,1,Yes,Categorize existing one,,To do,
en:flavored-teas,Italy,en:italy,it,1,Yes,Categorize existing one,80177340,To do,
en:flavored-teas,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,8001620002988,To do,
en:flavored-teas,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,3251223002457,To do,
en:flavored-teas,Belgium,en:belgium,be,1,Yes,Categorize existing one,27005378,To do,
en:flavored-teas,Germany,en:germany,de,1,Yes,Categorize existing one,4009300005841,To do,
en:flavored-teas,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,3838700530438,To do,
en:flavored-teas,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8711000484302,To do,
en:flavored-teas,Estonia,en:estonia,ee,1,Yes,Categorize existing one,,To do,
en:flavored-teas,Hungary,en:hungary,hu,1,Yes,Categorize existing one,,To do,
en:flavored-teas,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:flavored-teas,Romania,en:romania,ro,1,Yes,Categorize existing one,,To do,
en:flavored-teas,Serbia,en:serbia,rs,1,Yes,Categorize existing one,,To do,
en:cocoa-powder-for-beverages-with-sugar,France,en:france,fr,1,Yes,Categorize existing one,3033710065783,To do,
en:cocoa-powder-for-beverages-with-sugar,Spain,en:spain,es,1,Yes,Categorize existing one,8410014478764,To do,
en:cocoa-powder-for-beverages-with-sugar,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,,To do,
en:cocoa-powder-for-beverages-with-sugar,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,,To do,
en:cocoa-powders,Denmark,en:denmark,dk,1,Yes,Categorize existing one,5705830003485,To do,
en:herbal-teas,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,8711000008737,To do,
en:herbal-teas,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,4305615891880,To do,
en:herbal-tea-blends,Spain,en:spain,es,1,Yes,Categorize existing one,8480000111685,To do,
en:herbal-teas,Spain,en:spain,es,1,Yes,Categorize existing one,8480000198129,To do,
en:fruit-teas,Spain,en:spain,es,1,Yes,Categorize existing one,8402001019760,To do,
en:tea-leaves,Spain,en:spain,es,1,Yes,Categorize existing one,8480000114334,To do,
en:flavored-teas,Spain,en:spain,es,1,Yes,Categorize existing one,8480000114334,To do,
en:herbal-tea-beverages,Spain,en:spain,es,1,Yes,Categorize existing one,5021991942433,To do,
en:brewed-infusions-without-sugar,Spain,en:spain,es,1,Yes,Categorize existing one,5021991942433,To do,
en:herbal-tea-beverages,Spain,en:spain,es,1,Yes,Categorize existing one,5021991942433,To do,
en:teas,Spain,en:spain,es,1,Yes,Categorize existing one,8402001034992,To do,
en:coffee-and-tea-variety-packs,Spain,en:spain,es,1,Yes,Categorize existing one,,To do,
en:fermented-teas,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,,To do,
en:fermented-teas,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,,To do,
en:decaffeinated-teas,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,615357118775,To do,
en:meals,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,4056489606529,To do,
en:bean-dishes,Croatia,en:croatia,hr,1,Yes,Categorize existing one,,To do,
en:bean-dishes,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:pizzas-pies-and-quiches,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,5901537003142,To do,
en:sandwiches,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,8588008810132,To do,
en:sandwiches,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,8588008810293,To do,
en:pizzas-pies-and-quiches,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,8590421079058,To do,
en:focaccia,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,4056489443087,To do,
en:focaccia,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,,To do,
en:cheese-pies,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:dolmas,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:dolmas,Romania,en:romania,ro,1,Yes,Categorize existing one,,To do,
en:egg-sandwiches,Poland,en:poland,pl,1,Yes,Categorize existing one,8586020103553,To do,
en:egg-sandwiches,Estonia,en:estonia,ee,1,Yes,Categorize existing one,,To do,
en:fried-egg,Estonia,en:estonia,ee,1,Yes,Categorize existing one,,To do,
en:poached-eggs,Estonia,en:estonia,ee,1,Yes,Categorize existing one,,To do,
en:scrambled-egg,Estonia,en:estonia,ee,1,Yes,Categorize existing one,,To do,
en:soft-boiled-eggs,Estonia,en:estonia,ee,1,Yes,Categorize existing one,,To do,
en:fritter-filled-with-eggs,Estonia,en:estonia,ee,1,Yes,Categorize existing one,,To do,
en:omelettes,Estonia,en:estonia,ee,1,Yes,Categorize existing one,,To do,
en:egg-sandwiches,Hungary,en:hungary,hu,1,Yes,Categorize existing one,,To do,
en:fried-egg,Hungary,en:hungary,hu,1,Yes,Categorize existing one,,To do,
en:poached-eggs,Hungary,en:hungary,hu,1,Yes,Categorize existing one,,To do,
en:scrambled-egg,Hungary,en:hungary,hu,1,Yes,Categorize existing one,,To do,
en:soft-boiled-eggs,Hungary,en:hungary,hu,1,Yes,Categorize existing one,,To do,
en:fritter-filled-with-eggs,Hungary,en:hungary,hu,1,Yes,Categorize existing one,,To do,
en:omelettes,Hungary,en:hungary,hu,1,Yes,Categorize existing one,,To do,
en:fried-egg,Poland,en:poland,pl,1,Yes,Categorize existing one,,To do,
en:poached-eggs,Poland,en:poland,pl,1,Yes,Categorize existing one,,To do,
en:scrambled-egg,Poland,en:poland,pl,1,Yes,Categorize existing one,,To do,
en:soft-boiled-eggs,Poland,en:poland,pl,1,Yes,Categorize existing one,,To do,
en:fritter-filled-with-eggs,Poland,en:poland,pl,1,Yes,Categorize existing one,,To do,
en:omelettes,Poland,en:poland,pl,1,Yes,Categorize existing one,,To do,
en:egg-sandwiches,Portugal,en:portugal,pt,1,Yes,Categorize existing one,,To do,
en:fried-egg,Portugal,en:portugal,pt,1,Yes,Categorize existing one,,To do,
en:poached-eggs,Portugal,en:portugal,pt,1,Yes,Categorize existing one,,To do,
en:scrambled-egg,Portugal,en:portugal,pt,1,Yes,Categorize existing one,,To do,
en:soft-boiled-eggs,Portugal,en:portugal,pt,1,Yes,Categorize existing one,,To do,
en:fritter-filled-with-eggs,Portugal,en:portugal,pt,1,Yes,Categorize existing one,,To do,
en:omelettes,Portugal,en:portugal,pt,1,Yes,Categorize existing one,,To do,
en:egg-sandwiches,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:fried-egg,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:poached-eggs,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:scrambled-egg,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:soft-boiled-eggs,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:fritter-filled-with-eggs,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:omelettes,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:appetizers,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8710398526014,To do,
en:meals-with-shellfish,Norway,en:norway,no,1,Yes,Categorize existing one,7036110211251,To do,
en:meals-with-shellfish,Italy,en:italy,it,1,Yes,Categorize existing one,8001120736284,To do,
en:meals-with-shellfish,Croatia,en:croatia,hr,1,Yes,Categorize existing one,,To do,
en:meals-with-shellfish,Estonia,en:estonia,ee,1,Yes,Categorize existing one,,To do,
en:meals-with-shellfish,Portugal,en:portugal,pt,1,Yes,Categorize existing one,,To do,
en:potato-fries,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,2000000148096,To do,
en:potato-fries,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,8710438033205,To do,
en:potato-fries,Romania,en:romania,ro,1,Yes,Categorize existing one,4056489150398,To do,
en:potato-fries,Norway,en:norway,no,1,Yes,Categorize existing one,7032069726532,To do,
en:potato-fries,Austria,en:austria,at,1,Yes,Categorize existing one,8710438094213,To do,
en:potato-fries,Denmark,en:denmark,dk,1,Yes,Categorize existing one,20829735,To do,
en:potato-fries,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7316110001916,To do,
en:potato-fries,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8710449919437,To do,
en:potato-fries,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:potato-fries,Portugal,en:portugal,pt,1,Yes,Categorize existing one,,To do,
en:potato-fries,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,,To do,
en:frozen-deep-fried-french-fries,France,en:france,fr,1,Yes,Categorize existing one,3270160500468,To do,
en:frozen-deep-fried-french-fries,Belgium,en:belgium,be,1,Yes,Categorize existing one,,To do,
en:frozen-deep-fried-french-fries,Ireland,en:ireland,ie,1,Yes,Categorize existing one,,To do,
en:frozen-deep-fried-french-fries,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,,To do,
en:goulash,Denmark,en:denmark,dk,1,Yes,Categorize existing one,,To do,
en:goulash,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:hamburgers,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5057753902308,To do,
en:hamburgers,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7300298919002,To do,
en:hamburgers,Denmark,en:denmark,dk,1,Yes,Categorize existing one,,To do,
en:prepared-lasagne,France,en:france,fr,1,Yes,Categorize existing one,3338310001279,To do,
en:prepared-lasagne,Denmark,en:denmark,dk,1,Yes,Categorize existing one,5744001101315,To do,
en:prepared-lasagne,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,7610026007698,To do,
en:lentil-dishes,Hungary,en:hungary,hu,1,Yes,Categorize existing one,,To do,
en:meat-balls,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7300200080004,To do,
en:meat-balls,Denmark,en:denmark,dk,1,Yes,Categorize existing one,5709345000991,To do,
en:meat-balls,Finland,en:finland,fi,1,Yes,Categorize existing one,20642686,To do,
en:meat-balls,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:meat-balls,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:meals-with-meat,Ireland,en:ireland,ie,1,Yes,Categorize existing one,5090383101000,To do,
en:meals-with-meat,Latvia,en:latvia,lv,1,Yes,Categorize existing one,4056489283577,To do,
en:meals-with-meat,France,en:france,fr,1,Yes,Categorize existing one,3242274030056,To do,
en:meals-with-meat,Finland,en:finland,fi,1,Yes,Categorize existing one,4056489442981,To do,
en:meals-with-meat,Poland,en:poland,pl,1,Yes,Categorize existing one,3245413532466,To do,
en:meals-with-meat,Estonia,en:estonia,ee,1,Yes,Categorize existing one,20490706,To do,
en:meals-with-meat,Romania,en:romania,ro,1,Yes,Categorize existing one,5941341032525,To do,
en:meals-with-meat,Italy,en:italy,it,1,Yes,Categorize existing one,7311310381271,To do,
en:meals-with-meat,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,4016337960074,To do,
en:meals-with-meat,Hungary,en:hungary,hu,1,Yes,Categorize existing one,20303822,To do,
en:meals-with-meat,Austria,en:austria,at,1,Yes,Categorize existing one,4099200121574,To do,
en:meals-with-meat,Croatia,en:croatia,hr,1,Yes,Categorize existing one,3850104020087,To do,
en:meals-with-meat,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7310960044130,To do,
en:meals-with-meat,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,4056489623199,To do,
en:meals-with-meat,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,4770118403265,To do,
en:meals-with-meat,Portugal,en:portugal,pt,1,Yes,Categorize existing one,5601312509530,To do,
en:meals-with-meat,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,10001295,To do,
en:ground-beef-steaks,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,1824155,To do,
en:ground-beef-steaks,Estonia,en:estonia,ee,1,Yes,Categorize existing one,,To do,
en:meatloafs,Denmark,en:denmark,dk,1,Yes,Categorize existing one,,To do,
en:stews,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,2904838000011,To do,
en:stews,Italy,en:italy,it,1,Yes,Categorize existing one,8014190002791,To do,
en:stews,Sweden,en:sweden,sv,1,Yes,Categorize existing one,20831837,To do,
en:stews,France,en:france,fr,1,Yes,Categorize existing one,4003082007826,To do,
en:stews,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5060430291909,To do,
en:stews,Ireland,en:ireland,ie,1,Yes,Categorize existing one,20500009,To do,
en:stews,Croatia,en:croatia,hr,1,Yes,Categorize existing one,,To do,
en:stews,Denmark,en:denmark,dk,1,Yes,Categorize existing one,,To do,
en:stews,Hungary,en:hungary,hu,1,Yes,Categorize existing one,,To do,
en:stews,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:stews,Portugal,en:portugal,pt,1,Yes,Categorize existing one,,To do,
en:canned-diced-mixed-vegetables,Austria,en:austria,at,1,Yes,Categorize existing one,,To do,
en:canned-diced-mixed-vegetables,Denmark,en:denmark,dk,1,Yes,Categorize existing one,,To do,
en:canned-diced-mixed-vegetables,Ireland,en:ireland,ie,1,Yes,Categorize existing one,,To do,
en:canned-diced-mixed-vegetables,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,,To do,
en:canned-diced-mixed-vegetables,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,,To do,
en:canned-diced-mixed-vegetables,Portugal,en:portugal,pt,1,Yes,Categorize existing one,,To do,
en:fresh-mixed-vegetables,Germany,en:germany,de,1,Yes,Categorize existing one,4001866015005,To do,
en:frozen-mixed-vegetables,Germany,en:germany,de,1,Yes,Categorize existing one,4008366007196,To do,
en:mixed-vegetables,Germany,en:germany,de,1,Yes,Categorize existing one,4008366007196,To do,
en:cooked-vegetables,Germany,en:germany,de,1,Yes,Categorize existing one,3083681040609,To do,
en:pan-fried-vegetables,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:pan-fried-vegetables,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:moussaka,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:sauteed-potatoes,France,en:france,fr,1,Yes,Categorize existing one,3270160508525,To do,
en:sauteed-potatoes,Germany,en:germany,de,1,Yes,Categorize existing one,4337256185110,To do,
en:sauteed-potatoes,Estonia,en:estonia,ee,1,Yes,Categorize existing one,,To do,
en:sauteed-potatoes,Ireland,en:ireland,ie,1,Yes,Categorize existing one,,To do,
en:sauteed-potatoes,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:sauteed-potatoes,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
